Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,SectionsMinEntropy,SectionsMaxEntropy,SectionsMeanRawsize,SectionsMinRawsize,SectionMaxRawsize,SectionsMeanVirtualsize,SectionsMinVirtualsize,SectionMaxVirtualsize,ImportsNbDLL,ImportsNb,ImportsNbOrdinal,ExportNb,ResourcesNb,ResourcesMeanEntropy,ResourcesMinEntropy,ResourcesMaxEntropy,ResourcesMeanSize,ResourcesMinSize,ResourcesMaxSize,LoadConfigurationSize,VersionInformationSize,path,pkg
34404,240,8226,14,44,109056,73728,0,110340,4096,0,6442450944,4096,512,6,0,0,0,6,0,200704,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.41379442112927,1.840303201661492,6.361857170066625,30037.333333333332,512,109056,30247.0,248,108952,10,241,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_cffi\_cffi_backend.cp312-win_amd64.pyd,pip_cffi
34404,240,8226,14,51,7280128,2674176,0,7229088,4096,0,6442450944,4096,512,6,0,0,0,6,0,9969664,1024,0,2,352,1048576,4096,1048576,4096,0,16,5,5.20042561477724,2.074888458973142,6.506830745866494,1988403.2,71168,7280128,1990642.8,70840,7279960,19,355,0,28,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_cryptography\cryptography\hazmat\bindings\_rust.pyd,pip_cryptography
34404,240,8226,14,42,8271360,3227648,0,7823360,4096,0,6442450944,4096,512,6,0,0,0,6,0,11526144,1024,0,2,352,1048576,4096,1048576,4096,0,16,7,4.4856428244263205,0.0,6.440509399740361,1629696.0,512,8271360,1642426.5714285714,16,8271356,7,397,0,2,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_grpcio\grpc\_cython\cygrpc.cp312-win_amd64.pyd,pip_grpcio
34404,240,8226,14,44,57344,32256,0,58212,4096,0,6442450944,4096,512,6,0,0,0,6,0,106496,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.05845969552223,1.517213330555446,6.095818252158808,14506.666666666666,512,57344,14704.333333333334,248,57224,4,189,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\builder.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,2447872,1624576,0,2361700,4096,0,6442450944,4096,512,6,0,0,0,6,0,4087808,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.872954116078538,1.5542212015439492,7.03970797881865,672426.6666666666,512,2447872,678516.6666666666,248,2447864,16,452,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\etree.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,657408,1097728,0,570836,4096,0,6442450944,4096,512,6,0,0,0,6,0,1773568,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.886997515526936,1.8174299737594297,7.2134336305122115,290645.3333333333,512,1032704,292238.0,248,1032316,14,346,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\objectify.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,90112,33280,0,90868,4096,0,6442450944,4096,512,6,0,0,0,6,0,139264,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.2285205343167735,1.9007318141657263,6.07810493356229,19882.666666666668,512,90112,20328.333333333332,248,89880,4,189,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\sax.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,108544,42496,0,109236,4096,0,6442450944,4096,512,6,0,0,0,6,0,172032,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.9694513178682107,1.1528642411803078,6.161568162852829,24405.333333333332,512,108544,24805.666666666668,248,108248,4,196,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\_elementpath.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,180224,55808,0,181360,4096,0,6442450944,4096,512,6,0,0,0,6,0,249856,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.262255791526683,1.86372037418776,6.1502340623716,38314.666666666664,512,180224,38986.333333333336,248,179992,4,222,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\html\diff.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,274432,98304,0,275316,4096,0,6442450944,4096,512,6,0,0,0,6,0,389120,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.422684306031804,1.3138727976568232,6.171866088916368,60672.0,512,274432,61910.0,248,274328,4,236,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_lxml\lxml\html\_difflib.cp312-win_amd64.pyd,pip_lxml
34404,240,8226,14,44,254464,21504,0,254904,4096,0,6442450944,4096,512,6,0,0,0,6,0,290816,1024,318556,2,352,1048576,4096,1048576,4096,0,16,5,4.596021993423055,2.4082760562565757,6.180410995682273,55091.2,512,254464,54907.2,180,254258,8,57,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\fft\_pocketfft_umath.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,8704,10752,0,9796,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,35689,2,352,1048576,4096,1048576,4096,0,16,5,3.0403427843938755,0.9498846316671985,5.93585362623929,3584.0,512,8704,3566.0,88,8680,5,62,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\linalg\lapack_lite.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,88576,24064,0,89588,4096,0,6442450944,4096,512,6,0,0,0,6,0,122880,1024,139146,2,352,1048576,4096,1048576,4096,0,16,5,4.760728162739554,2.4871015547505735,6.261663525925188,22220.8,512,88576,22436.4,424,88488,7,97,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\linalg\_umath_linalg.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,116736,59392,0,117684,4096,0,6442450944,4096,512,6,0,0,0,6,0,192512,1024,218847,2,352,1048576,4096,1048576,4096,0,16,5,4.5275993021597385,1.680689687017762,6.22466714856961,34406.4,1024,116736,34983.6,584,116584,4,215,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\bit_generator.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,254464,274432,0,255492,4096,0,6442450944,4096,512,6,0,0,0,6,0,548864,1024,562232,2,352,1048576,4096,1048576,4096,0,16,5,5.179539062282325,2.7465043598053738,6.334705996762645,104345.6,1024,254464,105623.6,920,254456,5,231,0,63,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\mtrand.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,161792,48640,0,162676,4096,0,6442450944,4096,512,6,0,0,0,6,0,225280,1024,265925,2,352,1048576,4096,1048576,4096,0,16,5,4.327405355039956,1.0547977391727719,6.822129969820808,41574.4,512,161792,41790.8,80,161624,5,161,0,63,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_bounded_integers.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,145920,30208,0,146740,4096,0,6442450944,4096,512,6,0,0,0,6,0,192512,1024,210437,2,352,1048576,4096,1048576,4096,0,16,5,4.077236398043187,1.4535044415251182,6.1873921059004235,34611.2,512,145920,34972.4,200,145640,5,200,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_common.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,334848,297472,0,335716,4096,0,6442450944,4096,512,6,0,0,0,6,0,647168,1024,626381,2,352,1048576,4096,1048576,4096,0,16,5,4.9948125964136105,2.2998262521776884,6.336761333197981,124723.2,1536,334848,126193.6,1060,334680,8,269,0,66,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_generator.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,59392,35328,0,60212,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,123745,2,352,1048576,4096,1048576,4096,0,16,5,4.434367251315284,1.7690764839062991,6.168146646905582,18329.6,512,59392,18745.2,300,59112,4,188,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_mt19937.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,67584,39936,0,68436,4096,0,6442450944,4096,512,6,0,0,0,6,0,122880,1024,119057,2,352,1048576,4096,1048576,4096,0,16,5,4.430600503080981,1.6084321611958223,6.145765775709914,20992.0,512,67584,21322.8,368,67336,4,193,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_pcg64.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,56320,34816,0,57380,4096,0,6442450944,4096,512,6,0,0,0,6,0,106496,1024,144881,2,352,1048576,4096,1048576,4096,0,16,5,4.239689528439035,1.6930963797190963,6.166761922353768,17612.8,512,56320,17951.2,300,56280,4,191,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_philox.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,38400,27136,0,39396,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,114612,2,352,1048576,4096,1048576,4096,0,16,5,4.12637994480336,1.502712334312163,6.0895575448329495,12595.2,512,38400,12943.2,276,38296,4,173,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\random\_sfc64.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,43008,23552,0,43972,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,101643,2,352,1048576,4096,1048576,4096,0,16,5,4.355608797416833,2.3192912225275903,6.19633491863867,12902.4,512,43008,13036.0,396,42936,7,135,0,2,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_multiarray_tests.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,2958848,991232,0,2959060,4096,0,6442450944,4096,512,6,0,0,0,6,0,3969024,1024,3871876,2,352,1048576,4096,1048576,4096,0,16,5,5.11962271918636,1.703411782833268,6.676919348380228,770764.8,9216,2958848,789780.8,8992,2958600,16,555,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_multiarray_umath.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,4608,6656,0,5952,4096,0,6442450944,4096,512,6,0,0,0,6,0,32768,1024,19814,2,352,1048576,4096,1048576,4096,0,16,5,2.939549352217159,0.6814973631309541,5.948352825992547,2252.8,512,5120,2011.2,56,4700,4,42,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_operand_flag_tests.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,27648,16896,0,28772,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,81166,2,352,1048576,4096,1048576,4096,0,16,5,3.5334532976090847,0.6921044719964035,6.159954174252482,8499.2,512,27648,8619.6,140,27640,6,67,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_rational_tests.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,662528,169984,0,663396,4096,0,6442450944,4096,512,6,0,0,0,6,0,847872,1024,834434,2,352,1048576,4096,1048576,4096,0,16,5,5.033205850904497,2.48130047502965,5.982318615236218,166092.8,7168,662528,166257.6,6908,662280,6,73,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_simd.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,6144,8704,0,6836,4096,0,6442450944,4096,512,6,0,0,0,6,0,32768,1024,72946,2,352,1048576,4096,1048576,4096,0,16,5,2.8765940850912446,0.7944179640587117,5.785586258940997,2662.4,512,6144,2639.6,60,5720,4,46,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_struct_ufunc_tests.cp312-win_amd64.pyd,pip_numpy
34404,240,8226,14,44,19968,15360,0,20564,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,69179,2,352,1048576,4096,1048576,4096,0,16,5,3.6132799161345277,1.573903013592393,6.1261721926223585,6656.0,512,19968,6709.2,152,19464,7,68,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_numpy\numpy\_core\_umath_tests.cp312-win_amd64.pyd,pip_numpy
34404,240,8750,2,36,19897856,20588032,9216,4944,4096,0,10752557056,4096,512,4,0,0,0,5,2,20631552,1024,20649423,3,352,2097152,4096,1048576,4096,0,16,11,3.720241508273109,0.0,6.231631794428342,1871639.2727272727,0,19897856,1872224.4545454546,16,19897608,14,157,0,10064,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_numpy\numpy.libs\libscipy_openblas64_-ed4f167a5330424524f45258e7ca2c8d.dll,pip_numpy
34404,240,8226,14,40,341504,219136,0,335664,4096,0,6442450944,4096,512,6,0,10,0,6,0,577536,1024,601162,3,16736,1048576,4096,1048576,4096,0,16,6,4.917604275074079,3.1786345728648637,6.366720981757614,92245.33333333333,1024,341504,93143.0,960,341164,14,193,0,1515,1,3.4750810840562996,3.4750810840562996,3.4750810840562996,860.0,860,860,320,16,pip_numpy\numpy.libs\msvcp140-a4c2229bdc2a2a630acdc095b4d86008.dll,pip_numpy
34404,240,8226,14,51,175104,49152,0,132496,4096,0,6442450944,4096,512,6,0,0,0,6,0,237568,1024,0,2,352,1048576,4096,1048576,4096,0,16,5,4.006064581201432,0.8138229079141692,6.915888743499677,44748.8,512,175104,44561.6,96,175048,7,89,0,7,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_orjson\orjson\orjson.cp312-win_amd64.pyd,pip_orjson
34404,240,8226,14,51,1301504,98304,0,1302912,4096,0,6442450944,4096,512,6,0,0,0,6,0,1409024,1024,1403247,2,352,1048576,4096,1048576,4096,0,16,5,5.221936875339074,2.6649218990207615,6.2255237909535195,278016.0,1536,1301504,279788.4,1508,1301352,7,207,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\algos.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,54784,29184,0,56288,4096,0,6442450944,4096,512,6,0,0,0,6,0,98304,1024,99224,2,352,1048576,4096,1048576,4096,0,16,5,4.464189904422033,1.916018952427193,6.055726671159391,16384.0,512,54784,16544.8,388,54728,4,165,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\arrays.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,24064,16384,0,25344,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,63934,2,352,1048576,4096,1048576,4096,0,16,5,3.947717502947191,1.6979062696413514,6.057594166066364,7987.2,512,24064,7883.2,240,23784,4,123,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\byteswap.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,1619968,95232,0,1621104,4096,0,6442450944,4096,512,6,0,0,0,6,0,1732608,1024,1745904,2,352,1048576,4096,1048576,4096,0,16,5,5.225783991158957,2.8364048261064845,6.104857351075504,340889.6,1536,1619968,342791.2,1536,1619544,7,213,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\groupby.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,44544,24576,0,46016,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,127801,2,352,1048576,4096,1048576,4096,0,16,5,4.115655112019678,1.7334087447325985,6.2139485501633995,13516.8,512,44544,13571.6,236,44440,6,155,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\hashing.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,1328640,244736,0,1329728,4096,0,6442450944,4096,512,6,0,0,0,6,0,1585152,1024,1564083,2,352,1048576,4096,1048576,4096,0,16,5,5.15906899760206,2.680022686332107,6.297631126314129,308019.2,4608,1328640,314247.2,4176,1328152,7,215,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\hashtable.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,432640,98816,0,433856,4096,0,6442450944,4096,512,6,0,0,0,6,0,544768,1024,573069,2,352,1048576,4096,1048576,4096,0,16,5,5.042505234651214,2.276207951281481,6.208440640845373,104038.4,2048,432640,106022.4,1928,432296,4,219,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\index.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,27648,19968,0,29072,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,89716,2,352,1048576,4096,1048576,4096,0,16,5,4.098131525326401,1.6444346111315382,6.069864765261113,9318.4,512,27648,9279.2,276,27512,4,144,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\indexing.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,156672,53248,0,157824,4096,0,6442450944,4096,512,6,0,0,0,6,0,225280,1024,212780,2,352,1048576,4096,1048576,4096,0,16,5,4.764139282295975,2.1931194973179937,6.193141496278859,41062.4,1024,156672,41694.0,728,156248,5,210,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\internals.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,637952,116224,0,639088,4096,0,6442450944,4096,512,6,0,0,0,6,0,761856,1024,792048,2,352,1048576,4096,1048576,4096,0,16,5,5.000714304844926,2.305074465419049,6.216309847112695,149606.4,2560,637952,150525.6,2084,637512,5,207,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\interval.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,701952,52224,0,703280,4096,0,6442450944,4096,512,6,0,0,0,6,0,770048,1024,810345,2,352,1048576,4096,1048576,4096,0,16,5,4.958291375880304,2.6173335705235234,6.175317165045004,150118.4,1024,701952,150541.6,780,701704,5,180,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\join.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,34816,16384,0,36128,4096,0,6442450944,4096,512,6,0,0,0,6,0,69632,1024,111391,2,352,1048576,4096,1048576,4096,0,16,5,3.6699678012334367,1.189207021705657,6.1008973603821115,10137.6,512,34816,9972.8,96,34520,10,99,0,4,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\json.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,351232,98304,0,352400,4096,0,6442450944,4096,512,6,0,0,0,6,0,458752,1024,465044,2,352,1048576,4096,1048576,4096,0,16,5,5.013218304107568,2.341739565546872,6.2297152685497945,88166.4,1536,351232,89574.0,1292,350824,5,228,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\lib.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,104448,37376,0,105648,4096,0,6442450944,4096,512,6,0,0,0,6,0,155648,1024,147064,2,352,1048576,4096,1048576,4096,0,16,5,4.663738733672561,2.0926665204933985,6.158821584316124,27750.4,512,104448,28155.2,392,104088,4,188,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\missing.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,71168,27648,0,72496,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,135997,2,352,1048576,4096,1048576,4096,0,16,5,4.306812415535855,1.965050703893022,6.176293270363308,19353.6,512,71168,19427.6,260,70920,5,156,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\ops.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,26624,18432,0,28112,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,70718,2,352,1048576,4096,1048576,4096,0,16,5,3.8681675767115387,1.5954007605027214,6.073434011104591,8806.4,512,26624,8744.8,228,26552,4,134,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\ops_dispatch.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,22016,12800,0,23408,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,43526,2,352,1048576,4096,1048576,4096,0,16,5,3.331377525452831,0.761377707455679,6.395679259154266,6963.2,512,22016,6720.8,64,21816,6,55,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\pandas_datetime.cp312-win_amd64.pyd,pip_pandas
34404,240,8226,14,51,17920,11264,0,19488,4096,0,6442450944,4096,512,6,0,0,0,6,0,45056,1024,50201,2,352,1048576,4096,1048576,4096,0,16,5,4.378625174049306,0.7114708305125921,7.007191460115861,5836.8,512,17920,5621.2,56,17912,8,60,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pandas\pandas\_libs\pandas_parser.cp312-win_amd64.pyd,pip_pandas
